respondent_id,h1n1_vaccine,seasonal_vaccine
33867,0.49667506923792526,0.30911040115483235
33868,0.03141827235166441,0.375583453551997
33869,0.029208897440147152,0.03845935309237
33870,0.1013469916185252,0.3055971923590777
33871,0.0340409366297136,0.8363214870199939
33872,0.17833021264157417,0.6822059229224955
33873,0.056031247631706985,0.2459546214486276
33874,0.3065593289267004,0.32164974672976115
33875,0.8195415081201981,0.928168653875463
33876,0.0176313896973999,0.03685201968084601
33877,0.682590717414204,0.8040974240780746
33878,0.20717145048186003,0.5587733239458867
33879,0.03199272939342496,0.18715314762911284
33880,0.021739065177769423,0.06978139680401202
33881,0.005289228722953317,0.21258644511099095
33882,0.19614963996534698,0.3906223248137311
33883,0.05914670934109171,0.1845649708183336
33884,0.17175627391748557,0.2786209271329616
33885,0.20150059256353217,0.7535664237430125
33886,0.07074252713304725,0.3883350207543565
33887,0.2988454739684681,0.24435249590888636
33888,0.08195598764867759,0.3180217607281741
33889,0.24196573679382652,0.6292370364596404
33890,0.1919335206822345,0.3237541045000666
33891,0.2713200280460629,0.9711042993918032
33892,0.4881388029565455,0.8975485113520565
33893,0.037948038588632035,0.19194271322159032
33894,0.8840435882890181,0.9441478321279426
33895,0.13573583341644824,0.10413243822184311
33896,0.1128836093615108,0.7873089440402511
33897,0.03350370626994233,0.13170239094994815
33898,0.11885925690134175,0.5613897227309375
33899,0.07204755114547287,0.23765774707653675
33900,0.10001631346337744,0.12439420158771633
33901,0.03194464190106169,0.11936035228352113
33902,0.04645344979140782,0.7000368430132877
33903,0.1993730037663582,0.10416409573770792
33904,0.17830458211354802,0.9099347114279149
33905,0.0474412890042949,0.26093210817326173
33906,0.3248347763859728,0.3363302008355135
33907,0.1431093305004417,0.7791102826101429
33908,0.07858702462843552,0.2935888993440654
33909,0.0973254295146009,0.951667076963241
33910,0.7763583882853796,0.6382206684409338
33911,0.15520541118308634,0.40091260517371835
33912,0.10422751355527758,0.06018515055700104
33913,0.47433510528615663,0.8603553608945258
33914,0.027937838459342213,0.26381262857373744
33915,0.6993271943948852,0.9510750061308302
33916,0.479466789304101,0.6980454426903976
33917,0.005077823047553138,0.1132221051502135
33918,0.25108655125435153,0.3072008584977119
33919,0.14010469582288873,0.2310589926264292
33920,0.6715053330597248,0.7244962123574173
33921,0.13514794429965918,0.5780799457918501
33922,0.17524711522122616,0.6145252299610625
33923,0.4275436023769448,0.6932573573059009
33924,0.10200075248515944,0.49361648590443136
33925,0.04293352286296408,0.1359871852653381
33926,0.010506185093075139,0.6792630529442357
33927,0.5629504295643375,0.7028670740751467
33928,0.02915495541970701,0.08063409440726826
33929,0.058983948516089846,0.04423380548436738
33930,0.5144211523402773,0.7663242635148784
33931,0.08161583191851716,0.519507193197503
33932,0.3465811445140541,0.09022357824387797
33933,0.5257088908751223,0.7465964749105816
33934,0.39471228700655087,0.9435106761670122
33935,0.19371816861533322,0.5716982086015489
33936,0.02950329857545298,0.7973440652665955
33937,0.335731135559473,0.5872532872538265
33938,0.39106514838930984,0.893490121356228
33939,0.856774435806193,0.862950393645618
33940,0.10498673756395616,0.036334575755211033
33941,0.044084910940915885,0.15334808472967945
33942,0.0437562432974082,0.21575892936956526
33943,0.3481793969556204,0.6111224137829938
33944,0.029162704003390178,0.04658311256336667
33945,0.0740493520770021,0.8002420920528476
33946,0.10508273458940973,0.920669778794394
33947,0.07650345839265489,0.3445559597642218
33948,0.0556669388462108,0.2554469397080923
33949,0.5924377484146144,0.9034709224760277
33950,0.011612093035335157,0.05383318022913054
33951,0.051492328155007205,0.6645455161560088
33952,0.011910522304575115,0.08284074386743717
33953,0.0853001623809991,0.4809707230802918
33954,0.8683559310715294,0.9445478125151608
33955,0.5730818751406848,0.7301042642494313
33956,0.017050775982690548,0.1877433363895902
33957,0.17006639451082678,0.4255497353130458
33958,0.12065083907786364,0.1110542333003081
33959,0.27877768377815876,0.7424238677061346
33960,0.049816688301063825,0.14876223267566638
33961,0.0108634350433819,0.05205158174517895
33962,0.5025726034567494,0.9561230671064789
33963,0.004861370941927692,0.06505550524265248
33964,0.008572000360478988,0.4319192967232008
33965,0.7933668757211679,0.9100917381357806
33966,0.6978992511891545,0.6861339941447152
33967,0.11003567562155997,0.38181501908896387
33968,0.18078821829333813,0.5246067937715944
33969,0.14758104814860493,0.6164324696918833
33970,0.3120473757225234,0.6384421843500357
33971,0.05099939301525656,0.3857624250086574
33972,0.2815754847952686,0.6967167744893574
33973,0.0393356078581891,0.1161166764166515
33974,0.029573415645006998,0.07683807980865018
33975,0.028921375891978657,0.08878853678221588
33976,0.4315085596357518,0.345062990795614
33977,0.25911237024311606,0.35695052017414836
33978,0.010458099440465683,0.05473344368049179
33979,0.12903249655621504,0.2508378634275844
33980,0.02586130165261271,0.08140489753048231
33981,0.16253436667286145,0.7600158300686075
33982,0.20904899704177635,0.5794675581567247
33983,0.7951398951306935,0.6435559777923127
33984,0.009122347337833122,0.027769124230313275
33985,0.013291763228542504,0.047488308789616795
33986,0.1603715006420206,0.3851383743575585
33987,0.039158343797795765,0.31684523206496135
33988,0.22870031364637675,0.5973431847284465
33989,0.03009140776123366,0.18442816264058864
33990,0.13907077943832222,0.955145371372995
33991,0.00745684882499376,0.024140047884541497
33992,0.13420929908099452,0.21641793265820308
33993,0.10479863686964073,0.14219882660939046
33994,0.07307741331889939,0.2470980945519614
33995,0.5975845513708261,0.43113131497359597
33996,0.33651675101891987,0.7431263931435786
33997,0.19273677762271701,0.8892448524606388
33998,0.3068425074773873,0.2789682857044998
33999,0.3182206936818332,0.5869479498545369
34000,0.16743418251163625,0.8494542674982768
34001,0.299440044248368,0.3611797983527593
34002,0.03695120142746357,0.8912586147177052
34003,0.05964884728093638,0.24431992002380967
34004,0.9125669477033407,0.9538001572523759
34005,0.15767087544882194,0.21566021011068448
34006,0.1282016880053083,0.2676031576291919
34007,0.1240775252327521,0.25139950231384534
34008,0.11401507720422285,0.7229378543638599
34009,0.10272457180232278,0.3571152471994513
34010,0.06670102676053866,0.15241731919417342
34011,0.6926730799394272,0.9049448207186298
34012,0.17123227986786763,0.4924844413885363
34013,0.051725068533742376,0.13277413304708707
34014,0.25145133097353295,0.8396254907017628
34015,0.05007763015481487,0.08138119972296945
34016,0.17213932042888552,0.32859504345054374
34017,0.038026611015181046,0.6190783222377959
34018,0.6625367981361414,0.3198224642875863
34019,0.21572073300275155,0.6389007705756801
34020,0.022376276653148574,0.445567806689378
34021,0.07987494830043036,0.27264870616194575
34022,0.5203525843737117,0.8962246215861164
34023,0.39758979829695085,0.8257341435941337
34024,0.010743672862583665,0.03907773138729764
34025,0.018053285549154568,0.10459814853479835
34026,0.022847237164138404,0.6783971666477073
34027,0.08147395164626142,0.22891888387032666
34028,0.12762020411987943,0.42515012820458437
34029,0.14534410359857747,0.8593257070290389
34030,0.06138500828431013,0.42731880910537384
34031,0.011940160567094536,0.5717065092983447
34032,0.31835424375637184,0.7199991288076529
34033,0.5111494868831291,0.8768759243209363
34034,0.029911451376243712,0.11123899521390575
34035,0.13695749667469911,0.9000664578333681
34036,0.5946504299362426,0.7588966081881914
34037,0.39140186220382955,0.8048740272669616
34038,0.01452614012980184,0.0749954362654265
34039,0.5016670061323464,0.892773720926177
34040,0.30828971119295656,0.40808206967684546
34041,0.27242401614921224,0.658999207105287
34042,0.8018335494120946,0.9765992342040241
34043,0.6782387203488325,0.878170296139042
34044,0.031735823218212736,0.1765323044349012
34045,0.02710521304665133,0.12673221956745168
34046,0.023819979369713983,0.19877470334321812
34047,0.10863892564954165,0.7444216876296992
34048,0.32440431170372275,0.6813168668750573
34049,0.005344100591385524,0.08726326291593267
34050,0.150152173493832,0.4285906334588667
34051,0.0639976315276021,0.12521164558958622
34052,0.05048954215708647,0.20827407864940603
34053,0.04925572614744523,0.36890439230090744
34054,0.42580582463141775,0.1108184674105416
34055,0.042564845077381085,0.1232465218454462
34056,0.07969921148155715,0.9409902799295211
34057,0.7398822391116991,0.8127696892852548
34058,0.15472372020914832,0.3605595436976731
34059,0.799839728642829,0.8307475706303762
34060,0.2176618002822946,0.752449264045097
34061,0.3051253775053567,0.4040035782653196
34062,0.06488480951295397,0.7021794847401215
34063,0.6871200089856541,0.29364244641521975
34064,0.3338882518831914,0.7892099422527656
34065,0.21127209738026256,0.389824818910086
34066,0.013353953350611836,0.27766390968478033
34067,0.30030268372447466,0.5937345487577249
34068,0.022133548587254838,0.027244365184381128
34069,0.07546251690863058,0.1170581326029176
34070,0.09439152119694774,0.1599041976439716
34071,0.16227253540248893,0.9641064553913935
34072,0.15582109606139324,0.42423880079948784
34073,0.817794820001587,0.18173038642886757
34074,0.03729514333264517,0.9189309576268155
34075,0.23188374925699054,0.7920868921380669
34076,0.04679214156317544,0.16980385605717385
34077,0.819729399469885,0.9698863315426365
34078,0.021799210521461488,0.15892308001604155
34079,0.1664257612368765,0.3064358779634377
34080,0.1811769761707204,0.11867093443113964
34081,0.43040489789446734,0.7507191808538912
34082,0.455634149900631,0.0727056741659422
34083,0.03974222229900697,0.42105802145567034
34084,0.05756088893136623,0.30518097057996874
34085,0.03818878451928945,0.9103072536230559
34086,0.10517729988578373,0.20933543211353398
34087,0.5303302647873926,0.7456060210700177
34088,0.017279836223160705,0.06939973325689723
34089,0.06285119272518525,0.4274931349920192
34090,0.3147913261809917,0.09603290030219339
34091,0.009411513791121928,0.16786707059115166
34092,0.05959547343846168,0.2719895613060565
34093,0.05574836889473437,0.37549811003241046
34094,0.18916140460051215,0.49335502048244595
34095,0.12319934185822885,0.1568329650756641
34096,0.04964682532592522,0.015566563357082732
34097,0.17487063044713944,0.7866014511042466
34098,0.039828377270959066,0.1008373332299976
34099,0.032869978161527286,0.11334139671011777
34100,0.22168052408549943,0.29313078634167183
34101,0.02554714117278893,0.34027878764898095
34102,0.020766678054703787,0.11200862702005505
34103,0.013210212187756743,0.05218301152744917
34104,0.06692108186139437,0.088391585613382
34105,0.02554470435699359,0.8123185822792872
34106,0.29000465073167553,0.3895224354547692
34107,0.43596698085267865,0.8175234207615173
34108,0.06271158088504349,0.13303864966980578
34109,0.13100733600237588,0.23502489474236465
34110,0.026920606914185956,0.019864091249626206
34111,0.04790456514459686,0.06951592070485642
34112,0.11421797328262519,0.24150755074530747
34113,0.47422608270079586,0.5130973707334504
34114,0.0027848286082792968,0.011581742321185274
34115,0.021515808710629337,0.0882957961635292
34116,0.46582393519979187,0.5584356699475926
34117,0.15603491953958573,0.5211903371776452
34118,0.03240326448796656,0.15646322735883644
34119,0.017446804173833635,0.02685459526631491
34120,0.027797884587361828,0.09922402717182292
34121,0.16244108857172918,0.42703730904380205
34122,0.617891606118491,0.861759220279694
34123,0.12578491591190327,0.2553453687318047
34124,0.3817138580519824,0.8160119520569148
34125,0.02954004374384447,0.09616588411093958
34126,0.25221227883246333,0.32592543788812245
34127,0.026534308940796548,0.6336819814881435
34128,0.09797875705965861,0.27655687436921095
34129,0.029167130755951218,0.440805808287047
34130,0.45621314661416484,0.8608381481570105
34131,0.15916006519499382,0.9646056603887176
34132,0.16431047696232093,0.20290314527299913
34133,0.06616065402405251,0.637994126901002
34134,0.5245655126405748,0.8675651753701447
34135,0.21862333083104232,0.7653351275932601
34136,0.05153485629511193,0.3607109041126973
34137,0.441064521353709,0.5215327940356371
34138,0.7887555082361132,0.6050901774228592
34139,0.0416238561387333,0.44459749926557196
34140,0.09543880714333852,0.39930079498832527
34141,0.20778025923654883,0.7753705989202645
34142,0.4245416476917696,0.474300420684999
34143,0.09081115494197455,0.5361104125258364
34144,0.9136257388233255,0.9524025750024565
34145,0.5068180347734151,0.6556445208744338
34146,0.5881551560543867,0.7902515486288283
34147,0.15911101851268805,0.1672967725346227
34148,0.1565165368882648,0.852313582729128
34149,0.18351841594622917,0.8885648614787561
34150,0.273828689623247,0.978112555228441
34151,0.1624135092002246,0.505572943049321
34152,0.06244289117028674,0.6815098421551958
34153,0.20525589351481743,0.8571852748220538
34154,0.09394938855110528,0.3480422778156872
34155,0.049735072374476615,0.20962235056984155
34156,0.1350247957052541,0.3347824432929286
34157,0.22927954578160806,0.40860868337387424
34158,0.09766375479428843,0.6405140839351854
34159,0.3855591862416968,0.8525072950645366
34160,0.07668515327170257,0.061992038524021124
34161,0.112612378769835,0.6672489137530616
34162,0.15918797200796223,0.2245897264836146
34163,0.018763465505733472,0.4999006137045749
34164,0.02659590100872094,0.1539114242255658
34165,0.31808944511324827,0.941652525346306
34166,0.190073991320573,0.5894240807858572
34167,0.6102540726458473,0.8279919323927041
34168,0.19649268796451155,0.2143985367686749
34169,0.31909876169292894,0.4060632398791267
34170,0.3395251815728494,0.8246214506505095
34171,0.11921136663184848,0.2245410066052832
34172,0.11465021688309249,0.35254162802568356
34173,0.034978096717786684,0.1166578674349732
34174,0.018962515103149617,0.24270059616639936
34175,0.447423437305895,0.33913263180037245
34176,0.0761610930417811,0.1196256599052426
34177,0.03683898839011761,0.42958331039310554
34178,0.12579370845316215,0.11874524964966071
34179,0.07655079287190436,0.518038808300069
34180,0.03141968271299672,0.06801796225602946
34181,0.1157146436379035,0.6044141401341923
34182,0.21042582433067492,0.4017788459263078
34183,0.03538639026267614,0.16696841279347163
34184,0.0692977261278329,0.5378237392898088
34185,0.04403720578928684,0.4623690337755587
34186,0.04169976517992899,0.19229462488268537
34187,0.09033017694165199,0.9256960978049922
34188,0.28654031043409556,0.3786190326027163
34189,0.12870183949319905,0.8903257343756367
34190,0.19626406697444168,0.25586736107783
34191,0.04172692838027882,0.16298469706320448
34192,0.2756126639821093,0.9555590977778294
34193,0.23937644365965113,0.814085509966222
34194,0.13220463007874436,0.14506172585659222
34195,0.8212407441571757,0.9271218717566295
34196,0.05605038896684329,0.09858032700339064
